num.cage.films,num.drowned
2.0,109.0
2.1,102.0
2.2,102.1
3.0,98.0
1.0,85.0
1.1,95.0
2.3,96.0
3.1,98.1
4.0,123.0
1.2,94.0
4.1,102.2
